mid,coverage,filled_entities,unsupported_entities,empty_entities,empty_weight,total_weight,filled_weight
/m/09qck,0,0,0,1,797832,797832,0
/m/01645p,0,0,0,1,397633,397633,0
/m/033cnk,0,0,0,1,325828,325828,0
/m/081qc,0,0,0,1,317980,317980,0
/m/08127,0,0,0,1,258943,258943,0
/m/09x374,0,0,0,1,245782,245782,0
/m/0dm32,0,0,0,1,228238,228238,0
/m/014j1m,0,0,0,1,222717,222717,0
/m/01599,0,0,0,1,221624,221624,0
/m/07030,0,0,0,1,185725,185725,0
/m/0fj52s,0,0,0,1,182258,182258,0
/m/07fbm7,0,0,0,1,176520,176520,0
/m/0f25w9,0,0,0,1,169721,169721,0
/m/05vtc,0,0,0,1,167715,167715,0
/m/0cyhj_,0,0,0,1,151287,151287,0
/m/0388q,0,0,0,1,149189,149189,0
/m/0hqkz,0,0,0,1,146131,146131,0
/m/039blp,0,0,0,1,140067,140067,0
/m/02vqfm,0,0,0,1,134967,134967,0
/m/0f2nzn,0,0,0,1,134888,134888,0
/m/09759,0,0,0,1,134118,134118,0
/m/02f217,0,0,0,1,132753,132753,0
/m/09777,0,0,0,1,129996,129996,0
/m/0hkxq,0,0,0,1,128587,128587,0
/m/0663v,0,0,0,1,127240,127240,0
/m/01zvtl,0,0,0,1,123582,123582,0
/m/0m4v,0,0,0,1,119519,119519,0
/m/04zpv,0,0,0,1,115711,115711,0
/m/0ftbs,0,0,0,1,115209,115209,0
/m/07j87,0,0,0,1,114935,114935,0
/m/02xwb,0,0,0,1,114326,114326,0
/m/015x4r,0,0,0,1,111946,111946,0
/m/01xj_,0,0,0,1,108153,108153,0
/m/01rq37,0,0,0,1,106160,106160,0
/m/074y7,0,0,0,1,99539,99539,0
/m/0fldg,0,0,0,1,96841,96841,0
/m/0jg57,0,0,0,1,96032,96032,0
/m/0qf0c,0,0,0,1,95093,95093,0
/m/03qmh,0,0,0,1,94440,94440,0
/m/06x4c,0,0,0,1,93826,93826,0
/m/09728,0,0,0,1,85992,85992,0
/m/0f07x,0,0,0,1,85011,85011,0
/m/061_f,0,0,0,1,83815,83815,0
/m/01bf_1,0,0,0,1,83263,83263,0
/m/0fp6w,0,0,0,1,82789,82789,0
/m/0h0xm,0,0,0,1,82474,82474,0
/m/03ywjz,0,0,0,1,81664,81664,0
/m/0f4s2w,0,0,0,1,80043,80043,0
/m/0grw1,0,0,0,1,79934,79934,0
/m/02gydl,0,0,0,1,79630,79630,0
/m/01fb_0,0,0,0,1,79242,79242,0
/m/0j_70kd,0,0,0,1,79004,79004,0
/m/02y6n,0,0,0,1,77752,77752,0
/m/082bv,0,0,0,1,76687,76687,0
/m/0grtl,0,0,0,1,76558,76558,0
/m/0l7hb,0,0,0,1,75358,75358,0
/m/01rk86,0,0,0,1,73871,73871,0
/m/05hc9_,0,0,0,1,73561,73561,0
/m/01bjxj,0,0,0,1,72767,72767,0
/m/036qh8,0,0,0,1,71715,71715,0
/m/028lgz,0,0,0,1,71447,71447,0
/m/052sf,0,0,0,1,70908,70908,0
/m/04f8p,0,0,0,1,70679,70679,0
/m/0jzps,0,0,0,1,70552,70552,0
/m/073lwm,0,0,0,1,69949,69949,0
/m/015w7p,0,0,0,1,69258,69258,0
/m/0fqlj,0,0,0,1,69108,69108,0
/m/05ml4,0,0,0,1,68115,68115,0
/m/02rkhg,0,0,0,1,67781,67781,0
/m/0chyh,0,0,0,1,66652,66652,0
/m/05z55,0,0,0,1,65914,65914,0
/m/01dwwc,0,0,0,1,65828,65828,0
/m/0kpqd,0,0,0,1,65576,65576,0
/m/01b4k8,0,0,0,1,63833,63833,0
/m/015wgc,0,0,0,1,62461,62461,0
/m/0fjfh,0,0,0,1,61434,61434,0
/m/07ll5f,0,0,0,1,61099,61099,0
/m/0cdn1,0,0,0,1,59666,59666,0
/m/04r6fv,0,0,0,1,59237,59237,0
/m/09wzfj,0,0,0,1,59042,59042,0
/m/0kpt_,0,0,0,1,58568,58568,0
/m/016rh7,0,0,0,1,57707,57707,0
/m/02y17j,0,0,0,1,56812,56812,0
/m/0chv4,0,0,0,1,56691,56691,0
/m/0b3lj,0,0,0,1,56286,56286,0
/m/011xyw,0,0,0,1,56004,56004,0
/m/02vdjb,0,0,0,1,55504,55504,0
/m/017kh0,0,0,0,1,55180,55180,0
/m/018bp6,0,0,0,1,54692,54692,0
/m/0k0mp,0,0,0,1,53979,53979,0
/m/0jy4k,0,0,0,1,53910,53910,0
/m/0dj75,0,0,0,1,53878,53878,0
/m/02fvjy,0,0,0,1,52705,52705,0
/m/027pcv,0,0,0,1,52459,52459,0
/m/054hcy,0,0,0,1,51371,51371,0
/m/0250zy,0,0,0,1,50283,50283,0
/m/0fbw6,0,0,0,1,50178,50178,0
/m/0jwn_,0,0,0,1,49845,49845,0
/m/0fg0m,0,0,0,1,49815,49815,0
/m/02qmkz,0,0,0,1,49543,49543,0
/m/03q2b,0,0,0,1,49057,49057,0
/m/01yvs,0,0,0,1,48422,48422,0
/m/027ggs,0,0,0,1,46965,46965,0
/m/03k_qs,0,0,0,1,46350,46350,0
/m/03cl2zk,0,0,0,1,45174,45174,0
/m/0238jq,0,0,0,1,44980,44980,0
/m/0dry9p,0,0,0,1,44752,44752,0
/m/01jxcj,0,0,0,1,41994,41994,0
/m/01_9v,0,0,0,1,40680,40680,0
/m/024rrx,0,0,0,1,35981,35981,0
/m/0f2b9,0,0,0,1,33433,33433,0
/m/029gy3,0,0,0,1,33242,33242,0
/m/03gqg_,0,0,0,1,33138,33138,0
/m/0296dr,0,0,0,1,32902,32902,0
/m/08186b,0,0,0,1,32475,32475,0
/m/01mzvs,0,0,0,1,31619,31619,0
/m/04dnrj,0,0,0,1,31315,31315,0
/m/085fdt,0,0,0,1,31174,31174,0
/m/09702,0,0,0,1,30696,30696,0
/m/012xc3,0,0,0,1,30642,30642,0
/m/0416b0,0,0,0,1,30619,30619,0
/m/025tm_k,0,0,0,1,30432,30432,0
/m/0pg96,0,0,0,1,28826,28826,0
/m/03yq53,0,0,0,1,28511,28511,0
/m/016rvq,0,0,0,1,27832,27832,0
/m/01j3ck,0,0,0,1,27274,27274,0
/m/0cjyd,0,0,0,1,26698,26698,0
/m/02g30s,0,0,0,1,26053,26053,0
/m/0dcfv,0,0,0,1,26003,26003,0
/m/01rrrx,0,0,0,1,25749,25749,0
/m/02kr76,0,0,0,1,25638,25638,0
/m/0824x7,0,0,0,1,25352,25352,0
/m/022n8y,0,0,0,1,25257,25257,0
/m/025s89,0,0,0,1,24507,24507,0
/m/027gdv,0,0,0,1,24252,24252,0
/m/09sy4,0,0,0,1,24226,24226,0
/m/020j3z,0,0,0,1,23778,23778,0
/m/063h8c,0,0,0,1,23103,23103,0
/m/0f3fd6,0,0,0,1,22167,22167,0
/m/0557gj,0,0,0,1,22142,22142,0
/m/03vw4r,0,0,0,1,21206,21206,0
/m/07s41z,0,0,0,1,21096,21096,0
/m/01kr39,0,0,0,1,21089,21089,0
/m/078xb_,0,0,0,1,20306,20306,0
/m/02q1tp,0,0,0,1,19864,19864,0
/m/01_12b,0,0,0,1,19777,19777,0
/m/01bzmc,0,0,0,1,19375,19375,0
/m/02plgjv,0,0,0,1,19360,19360,0
/m/0520n6f,0,0,0,1,19071,19071,0
/m/049qbg,0,0,0,1,18950,18950,0
/m/0696zs,0,0,0,1,18879,18879,0
/m/01y28g,0,0,0,1,18809,18809,0
/m/0c59y,0,0,0,1,18764,18764,0
/m/05xt5w,0,0,0,1,18688,18688,0
/m/056y0l,0,0,0,1,18323,18323,0
/m/02fnxc,0,0,0,1,17765,17765,0
/m/0brjx,0,0,0,1,17687,17687,0
/m/01cs49,0,0,0,1,17643,17643,0
/m/06hs2r,0,0,0,1,17099,17099,0
/m/0g9vs81,0,0,0,1,16960,16960,0
/m/02vxn2b,0,0,0,1,16629,16629,0
/m/02p4s13,0,0,0,1,16507,16507,0
/m/0gx1rv4,0,0,0,1,16062,16062,0
/m/064b8z,0,0,0,1,15978,15978,0
/m/071tf,0,0,0,1,15603,15603,0
/m/09v871d,0,0,0,1,15160,15160,0
/m/01nr56,0,0,0,1,14933,14933,0
/m/01zbb6,0,0,0,1,14764,14764,0
/m/013q6k,0,0,0,1,14699,14699,0
/m/058hry,0,0,0,1,14511,14511,0
/m/02hz3p,0,0,0,1,14298,14298,0
/m/023mq,0,0,0,1,13960,13960,0
/m/01kkd6,0,0,0,1,13680,13680,0
/m/02v_x9,0,0,0,1,13659,13659,0
/m/05v3rd,0,0,0,1,13593,13593,0
/m/02mn0l,0,0,0,1,13465,13465,0
/m/017bml,0,0,0,1,13263,13263,0
/m/040p4s,0,0,0,1,13196,13196,0
/m/02qhwc4,0,0,0,1,13148,13148,0
/m/034xzm,0,0,0,1,12993,12993,0
/m/0cy07_,0,0,0,1,12993,12993,0
/m/04csm_,0,0,0,1,12889,12889,0
